,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
0,0,0,0,3.5890233557122957,3.7734280899520387,1.053053708424843
1,0,0,1,0.20117815278374757,5.524279240045932,0.9135336861945543
2,0,0,2,0.48094869876648866,3.6349766954211766,0.6492550311517917
3,0,0,3,3.142697667600282,5.981168606158916,1.06153309701982
4,0,0,4,1.2773408872791157,5.911318954073513,1.2802419492894592
5,0,0,5,0.4496807241685426,4.759208076667313,1.0141917087811745
6,0,0,6,0.8238444417536647,5.155752802651022,1.0620615904284871
7,0,0,7,1.0185578782721656,3.2835813785847687,1.4701956133347172
8,0,0,8,1.672267851653168,4.520237924592713,1.4088818698415069
9,0,0,9,1.191051161667367,6.306528841643865,1.1644570333361886
10,0,0,10,0.31957239601859466,3.6672460305932657,0.9041555467182917
11,0,0,11,0.4559970368056585,4.098355094578911,1.4243211177912731
12,0,0,12,1.9209614303622655,3.7975027532539087,0.9403032233151734
13,0,0,13,0.2837975653846308,6.270449173146644,1.1703210368643053
14,0,0,14,0.27605025827478996,4.785619885510512,0.8159989656631705
15,0,0,15,1.1295381260411181,5.367787867208501,1.8416233564498043
16,0,0,16,2.0224213311683044,4.551102331975954,1.3308506541512826
17,0,0,17,0.8253781360169735,5.14540833935929,0.9411418656706196
18,0,0,18,3.535471250576471,4.526811853755263,1.1434405072129303
19,0,0,19,0.7315808255147433,3.491784459527998,1.1162241274690303
20,0,0,20,0.24259249671635064,4.137007494096359,0.9991230181393336
21,0,0,21,1.8905722331108867,5.656917007069001,0.9148095241349854
22,0,0,22,2.250344781358859,3.653618568232894,0.8797631574060565
23,0,0,23,3.1285990422994656,5.937201213240168,0.9064566071040596
24,0,0,24,1.758869770830306,4.749708031115926,1.1419585100803267
25,0,0,25,2.4221835662888744,7.880623806601175,1.0113142398706783
26,0,0,26,1.6144682894062716,2.983539896731,0.823380422093763
27,0,0,27,0.571066376830713,3.911131192983527,0.9103041036927418
28,0,0,28,2.0640192356964526,6.138036373030527,1.3406436581268342
29,0,0,29,0.29230281776678363,6.2779761742183755,1.260626459960756
30,0,0,30,0.2772084125731313,4.777069817296546,0.7427128252220665
31,0,0,31,1.2149446640537866,4.417363464670425,1.144094866462702
32,0,0,32,1.1083417687236992,4.978086433159458,0.6363227017900676
33,0,0,33,1.6127533207414932,2.975114825059316,1.2471364199536443
34,0,0,34,3.6666128332591605,5.369070279823385,0.6972776320666129
35,0,0,35,1.1887735347419899,6.306416640942311,1.2061474944231894
36,0,0,36,1.0119602999422987,5.666762521166187,1.2866175562758941
37,0,0,37,2.3981296173372884,5.001700510950036,1.1986701469604673
38,0,0,38,1.1115066212032647,4.962198706263661,0.777357628601258
39,0,0,39,0.5157488920071333,4.2452608320433765,1.2832112385276524
40,0,0,40,0.4583163293269265,4.08935746763593,1.2226254909633345
41,0,0,41,0.22717925341809536,4.553147953919258,1.0905762839986843
42,0,0,42,1.0127542591516032,5.656201256153676,1.0718853260298213
43,0,0,43,1.013062859766965,4.588908424382095,1.2146015333045581
44,0,0,44,0.45497828124865286,4.7261164712867165,1.0319063841955507
45,0,0,45,3.0780984924079053,4.3968791940286325,0.9441402902288925
46,0,0,46,2.2976057245875965,3.363671117360927,1.7612017692849182
47,0,0,47,3.666268154450538,5.359496253247298,0.8462670358019879
48,0,0,48,0.5649223182386318,7.864224663257471,1.0449879364980357
49,0,0,49,3.6670047534346,5.35895205241694,0.7437775573816953
50,0,0,50,0.2060632444422154,4.545209496614414,0.9116264531941638
51,0,0,51,0.2841949879830456,6.268454944397725,1.2479664535295973
52,0,0,52,1.6723267696199102,4.5671130494760055,0.904961417582866
53,0,0,53,2.0613922217939527,6.171464116209539,1.2028669237438456
54,0,0,54,3.3082948412802207,5.100199591942402,0.7823019332434168
55,0,0,55,3.094443896209975,3.4407529470068208,0.95161684660452
56,0,0,56,0.5693793858119071,3.8847962379799332,0.9240948443916744
57,0,0,57,3.1367114292249836,4.6890683750573485,1.2584437079734214
58,0,0,58,0.5632781602295109,7.88421946068543,0.7445009444617823
59,0,0,59,1.0401928331171026,4.489975399356174,1.1003201507127796
60,0,0,60,0.5696167011250484,3.8995371647950163,0.9605587137235538
61,0,0,61,0.2768115236722746,4.775493473253596,1.0079231371426989
62,0,0,62,1.2902882611031232,5.99894638878179,1.152719003522385
63,0,0,63,0.4409069106861916,3.3651053344656607,1.2517604899841526
64,0,0,64,0.8267150251761479,5.046312053533524,1.0151313630827905
65,0,0,65,1.0377787377848773,6.570744591684261,1.328288022772878
66,0,0,66,1.525994102850733,5.470154218553264,0.7928458525117735
67,0,0,67,0.572852706718708,3.9033351671940073,0.8798019689167788
68,0,0,68,1.0096980253290708,5.661115672545029,1.2691389344754465
69,0,0,69,4.2238487197040655,5.276097903258228,1.2474158956072467
70,0,0,70,1.8175821595787174,4.98874190836803,0.6795099431689231
